Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 10:13:59.0,69.651962,19.013881,23.40,25.20,0.90,0.90
5.4.2018 10:14:7.0,69.651931,19.013942,18.80,18.70,0.90,0.90
5.4.2018 10:14:15.0,69.651901,19.013996,18.50,18.30,0.90,0.90
5.4.2018 10:14:23.0,69.651908,19.014110,18.10,17.60,0.90,0.90
5.4.2018 10:14:31.0,69.651969,19.014125,17.80,17.20,0.90,0.80
5.4.2018 10:14:40.0,69.651962,19.014139,17.60,17.00,1.10,0.80
5.4.2018 10:14:49.0,69.652015,19.014024,16.90,16.50,1.10,0.80
5.4.2018 10:14:52.0,69.652015,19.014015,16.90,16.80,1.10,0.80
5.4.2018 10:14:55.0,69.652015,19.014013,17.00,16.80,1.10,0.80
5.4.2018 10:15:3.0,69.652000,19.014026,17.00,16.70,2.20,0.80
5.4.2018 10:15:6.0,69.651992,19.014057,16.90,17.00,2.20,0.80
5.4.2018 10:15:9.0,69.652000,19.014074,16.80,17.00,2.20,0.80
5.4.2018 10:15:12.0,69.652015,19.014060,16.70,17.00,2.20,0.80
5.4.2018 10:15:15.0,69.652023,19.014051,16.70,17.10,2.20,0.70
5.4.2018 10:15:18.0,69.652030,19.014036,16.60,17.00,2.50,0.70
5.4.2018 10:15:21.0,69.652038,19.014028,16.50,17.10,3.30,0.80
5.4.2018 10:15:24.0,69.652046,19.014026,16.50,17.10,3.30,0.70
5.4.2018 10:15:27.0,69.652053,19.014020,16.40,17.00,3.20,0.70
5.4.2018 10:15:30.0,69.652061,19.014007,16.40,17.20,3.00,0.70
5.4.2018 10:15:33.0,69.652084,19.014007,16.30,17.20,2.90,0.70
5.4.2018 10:15:36.0,69.652114,19.013994,16.30,17.20,2.80,0.80
5.4.2018 10:15:39.0,69.652153,19.013986,16.30,17.20,2.80,0.80
5.4.2018 10:15:42.0,69.652183,19.013982,16.20,17.10,2.80,0.80
5.4.2018 10:15:45.0,69.652221,19.013975,16.20,17.10,2.80,0.90
5.4.2018 10:15:48.0,69.652259,19.013959,16.20,17.10,2.80,0.90
5.4.2018 10:15:51.0,69.652313,19.013948,16.10,17.10,2.80,0.90
5.4.2018 10:15:54.0,69.652343,19.013956,16.00,17.10,2.80,0.90
5.4.2018 10:15:57.0,69.652381,19.013957,16.00,17.20,2.80,0.90
5.4.2018 10:16:0.0,69.652412,19.013969,16.00,17.20,2.50,0.90
5.4.2018 10:16:3.0,69.652458,19.013954,15.90,17.20,1.70,0.90
5.4.2018 10:16:6.0,69.652503,19.013950,15.90,17.30,1.80,1.00
5.4.2018 10:16:9.0,69.652534,19.013967,15.80,17.30,1.80,1.00
5.4.2018 10:16:12.0,69.652572,19.013982,15.80,17.50,1.80,1.00
5.4.2018 10:16:15.0,69.652618,19.013984,15.70,17.40,1.90,1.00
5.4.2018 10:16:18.0,69.652671,19.013978,15.60,17.40,1.80,1.00
5.4.2018 10:16:21.0,69.652717,19.013963,15.50,17.50,1.10,1.00
5.4.2018 10:16:24.0,69.652755,19.013973,15.50,17.60,1.10,1.00
5.4.2018 10:16:27.0,69.652793,19.013942,15.50,17.90,1.10,1.00
5.4.2018 10:16:30.0,69.652832,19.013984,15.40,17.80,1.10,1.00
5.4.2018 10:16:33.0,69.652870,19.014030,15.30,17.80,1.10,1.00
5.4.2018 10:16:36.0,69.652885,19.014093,15.20,17.80,1.10,1.00
5.4.2018 10:16:39.0,69.652893,19.014112,15.20,17.90,1.10,1.00
5.4.2018 10:16:42.0,69.652923,19.014110,15.10,17.90,1.00,0.90
5.4.2018 10:16:45.0,69.652931,19.014137,14.90,17.90,1.00,0.90
5.4.2018 10:16:48.0,69.652923,19.014169,14.90,18.00,1.10,1.00
5.4.2018 10:16:51.0,69.652923,19.014179,14.90,18.10,1.00,0.90
5.4.2018 10:16:54.0,69.652915,19.014196,14.80,18.10,1.00,0.90
5.4.2018 10:16:57.0,69.652915,19.014204,14.80,18.20,1.00,0.90
5.4.2018 10:17:0.0,69.652908,19.014221,14.60,18.20,1.00,0.90
5.4.2018 10:17:9.0,69.652893,19.014268,14.50,18.20,1.00,0.80
5.4.2018 10:17:18.0,69.652885,19.014276,14.40,18.60,0.80,0.80
5.4.2018 10:17:21.0,69.652885,19.014276,14.20,18.80,0.80,0.80
5.4.2018 10:17:24.0,69.652877,19.014270,14.20,18.80,0.80,0.80
5.4.2018 10:17:33.0,69.652801,19.014234,14.10,18.80,1.10,0.80
5.4.2018 10:17:42.0,69.652709,19.014190,13.80,18.70,1.60,0.80
5.4.2018 10:17:51.0,69.652618,19.014095,13.80,19.10,1.60,0.80
5.4.2018 10:18:0.0,69.652503,19.014059,13.50,19.00,1.80,0.80
5.4.2018 10:18:9.0,69.652374,19.014038,13.50,19.20,1.70,0.80
5.4.2018 10:18:18.0,69.652290,19.014036,13.20,19.10,1.60,0.80
5.4.2018 10:18:28.0,69.652130,19.014041,12.90,19.00,1.70,0.80
5.4.2018 10:18:37.0,69.652084,19.014339,12.20,18.70,1.00,0.90
5.4.2018 10:18:45.0,69.651985,19.014511,11.70,18.80,1.00,0.80
5.4.2018 10:18:53.0,69.651679,19.017374,11.50,19.10,1.20,1.10
5.4.2018 10:51:57.0,69.649032,19.006618,14.60,16.50,8.00,0.70
5.4.2018 10:52:0.0,69.649002,19.006544,11.20,22.10,8.00,0.70
5.4.2018 10:52:3.0,69.648979,19.006486,11.10,22.00,8.00,0.70
5.4.2018 10:52:6.0,69.648948,19.006462,11.00,21.90,22.90,1.00
5.4.2018 10:52:9.0,69.648925,19.006425,11.10,22.00,30.60,1.20
5.4.2018 10:52:12.0,69.648910,19.006401,11.10,22.10,30.60,1.20
5.4.2018 10:52:15.0,69.648887,19.006341,11.00,22.00,30.90,1.30
5.4.2018 10:52:18.0,69.648857,19.006301,11.10,22.20,36.60,1.40
5.4.2018 10:52:21.0,69.648826,19.006233,11.10,22.20,38.30,1.40
5.4.2018 10:52:24.0,69.648811,19.006139,11.10,22.20,47.40,1.80
5.4.2018 10:52:27.0,69.648796,19.006128,11.00,22.20,51.70,1.90
5.4.2018 10:52:30.0,69.648796,19.006084,11.00,22.20,51.40,1.90
5.4.2018 10:52:33.0,69.648788,19.006095,11.00,22.20,50.00,1.90
5.4.2018 10:52:36.0,69.648788,19.006011,11.00,22.20,53.20,2.10
5.4.2018 10:52:39.0,69.648750,19.005781,10.90,22.10,55.30,2.20
5.4.2018 10:52:42.0,69.648712,19.005584,10.90,22.20,63.80,2.50
5.4.2018 10:52:45.0,69.648727,19.005498,10.90,22.20,68.20,2.80
5.4.2018 10:52:48.0,69.648727,19.005294,10.90,22.20,72.40,2.90
5.4.2018 10:52:51.0,69.648727,19.005203,10.90,22.20,74.40,2.90
5.4.2018 10:52:54.0,69.648719,19.005153,10.90,22.20,74.40,2.90
5.4.2018 10:52:57.0,69.648727,19.005128,10.90,22.20,74.40,2.90
5.4.2018 10:53:0.0,69.648742,19.005121,10.90,22.10,74.40,3.00
5.4.2018 10:53:3.0,69.648727,19.005079,10.90,22.10,74.40,3.00
5.4.2018 10:53:6.0,69.648735,19.004993,10.90,22.30,59.50,2.70
5.4.2018 10:53:9.0,69.648727,19.004907,10.90,22.40,51.70,2.50
5.4.2018 10:53:12.0,69.648735,19.004806,10.90,22.50,51.60,2.40
5.4.2018 10:53:15.0,69.648704,19.004682,10.90,22.80,51.20,2.40
5.4.2018 10:53:18.0,69.648712,19.004585,10.90,22.70,45.60,2.30
5.4.2018 10:53:21.0,69.648712,19.004497,10.80,22.60,41.80,2.20
5.4.2018 10:53:24.0,69.648704,19.004390,10.90,22.70,31.60,1.90
5.4.2018 10:53:27.0,69.648704,19.004287,10.90,22.60,26.80,1.70
5.4.2018 10:53:30.0,69.648696,19.004203,10.90,22.60,26.80,1.70
5.4.2018 10:53:33.0,69.648689,19.004114,10.80,22.60,26.00,1.70
5.4.2018 10:53:36.0,69.648681,19.004024,10.80,22.70,21.80,1.60
5.4.2018 10:53:39.0,69.648674,19.003931,10.70,22.90,19.70,1.40
5.4.2018 10:53:42.0,69.648674,19.003831,10.60,23.00,11.10,1.10
5.4.2018 10:53:45.0,69.648681,19.003730,10.60,23.00,6.80,0.90
5.4.2018 10:53:48.0,69.648681,19.003635,10.60,23.10,2.60,0.80
5.4.2018 10:53:51.0,69.648681,19.003557,10.60,23.10,0.80,0.80
5.4.2018 10:53:54.0,69.648681,19.003490,10.60,23.10,0.80,0.80
5.4.2018 10:53:57.0,69.648681,19.003433,10.60,23.10,0.80,0.80
5.4.2018 10:54:0.0,69.648674,19.003370,10.50,23.00,0.80,0.80
5.4.2018 10:54:3.0,69.648674,19.003282,10.40,22.90,0.80,0.80
5.4.2018 10:54:6.0,69.648666,19.003179,10.30,22.90,0.80,0.80
5.4.2018 10:54:9.0,69.648658,19.003095,10.20,22.80,0.80,0.80
5.4.2018 10:54:12.0,69.648658,19.003011,10.20,22.80,0.80,0.80
5.4.2018 10:54:15.0,69.648651,19.002933,10.20,22.80,0.80,0.80
5.4.2018 10:54:18.0,69.648643,19.002828,10.20,22.80,0.80,0.80
5.4.2018 10:54:21.0,69.648635,19.002729,10.20,22.80,0.80,0.80
5.4.2018 10:54:24.0,69.648628,19.002628,10.10,22.70,0.80,0.80
5.4.2018 10:54:27.0,69.648628,19.002538,10.10,22.80,0.80,0.80
5.4.2018 10:54:30.0,69.648620,19.002445,10.10,22.90,0.80,0.80
5.4.2018 10:54:33.0,69.648612,19.002384,10.00,23.00,1.00,0.90
5.4.2018 10:54:36.0,69.648605,19.002220,10.00,23.10,1.00,0.90
5.4.2018 10:54:39.0,69.648597,19.002088,10.00,23.10,1.00,0.90
5.4.2018 10:54:42.0,69.648597,19.002006,10.00,23.20,1.00,0.80
5.4.2018 10:54:45.0,69.648597,19.001863,10.00,23.10,1.00,0.90
5.4.2018 10:54:48.0,69.648582,19.001705,9.90,23.80,1.00,0.90
5.4.2018 10:54:51.0,69.648574,19.001619,10.00,23.20,1.00,0.90
5.4.2018 10:54:54.0,69.648582,19.001581,9.80,24.00,1.00,0.80
5.4.2018 10:54:57.0,69.648574,19.001462,9.80,24.10,0.90,0.80
5.4.2018 10:55:0.0,69.648567,19.001285,9.80,24.30,0.90,0.80
